,timestamp,packet_length,four_tuple
7137,1740992179.909208177,56,5394210750530240170
7138,1740992179.910332096,78,8824327132391944464
7139,1740992179.910679820,5880,5171405757683451473
7140,1740992179.910687942,56,5394210750530240170
7141,1740992179.911295895,4424,5171405757683451473
7142,1740992179.911304562,56,5394210750530240170
7143,1740992179.911783686,1512,5171405757683451473
7144,1740992179.912314818,4424,5171405757683451473
7145,1740992179.912314859,874,-1785301772864296605
7146,1740992179.912325677,56,5394210750530240170
7147,1740992179.912872193,1619,-1785301772864296605
7148,1740992179.912872222,2968,5171405757683451473
7149,1740992179.912879784,56,2345640604614571884
7150,1740992179.912898031,56,5394210750530240170
7151,1740992179.914467749,5880,5171405757683451473
7152,1740992179.914479759,56,5394210750530240170
7153,1740992179.915235607,5880,5171405757683451473
7154,1740992179.915249923,56,5394210750530240170
7155,1740992179.916253387,5880,5171405757683451473
7156,1740992179.916263355,56,5394210750530240170
7157,1740992179.917748957,4424,5171405757683451473
7158,1740992179.917758653,56,5394210750530240170
7159,1740992179.918733723,5880,5171405757683451473
7160,1740992179.918748448,56,5394210750530240170
7161,1740992179.919826412,5880,5171405757683451473
7162,1740992179.919838681,56,5394210750530240170
7163,1740992179.920823145,4424,5171405757683451473
7164,1740992179.920830274,56,5394210750530240170
7165,1740992179.920986465,1512,5171405757683451473
7166,1740992179.922458628,2602,5171405757683451473
7167,1740992179.922469615,56,5394210750530240170
7168,1740992179.924452363,2365,2072255100246949507
7169,1740992179.924463190,56,3589285356377856567
7170,1740992179.925888012,646,2519818117017288507
7171,1740992179.934585542,1856,2072255100246949507
7172,1740992179.934608373,56,3589285356377856567
7173,1740992179.955728939,2342,2072255100246949507
7174,1740992179.955757180,56,3589285356377856567
7175,1740992179.958209469,72,1514231726420939136
7176,1740992179.966371248,56,8216503949872216212
7177,1740992180.008350956,211,2345640604614571884
7178,1740992180.008659897,62,-1785301772864296605
7179,1740992180.009234567,91,2345640604614571884
7180,1740992180.009447105,62,-1785301772864296605
7181,1740992180.012728977,143,2345640604614571884
7182,1740992180.012829080,62,-1785301772864296605
7183,1740992180.014595495,160,2345640604614571884
7184,1740992180.014747236,62,-1785301772864296605
7185,1740992180.022304875,157,2345640604614571884
7186,1740992180.022454430,91,2345640604614571884
7187,1740992180.022614536,62,-1785301772864296605
7188,1740992180.022654881,62,-1785301772864296605
7189,1740992180.024185412,91,2345640604614571884
7190,1740992180.024425643,62,-1785301772864296605
7191,1740992180.025376422,91,2345640604614571884
7192,1740992180.025520559,62,-1785301772864296605
7193,1740992180.025523936,157,2345640604614571884
7194,1740992180.025596624,62,-1785301772864296605
7195,1740992180.025638396,148,2345640604614571884
7196,1740992180.025672616,62,-1785301772864296605
7197,1740992180.026453333,158,2345640604614571884
7198,1740992180.026570585,62,-1785301772864296605
7199,1740992180.027564270,91,2345640604614571884
7200,1740992180.027653301,62,-1785301772864296605
7201,1740992180.032305594,91,2345640604614571884
7202,1740992180.032473321,62,-1785301772864296605
7203,1740992180.033249925,91,2345640604614571884
7204,1740992180.033335919,62,-1785301772864296605
7205,1740992180.035407122,162,2345640604614571884
7206,1740992180.035477273,62,-1785301772864296605
7207,1740992180.039730087,162,2345640604614571884
7208,1740992180.039926646,62,-1785301772864296605
7209,1740992180.043899958,91,2345640604614571884
7210,1740992180.044084503,62,-1785301772864296605
7211,1740992180.044315079,152,2345640604614571884
7212,1740992180.044427581,62,-1785301772864296605
7213,1740992180.045439902,160,2345640604614571884
7214,1740992180.045525873,62,-1785301772864296605
7215,1740992180.045937390,91,2345640604614571884
7216,1740992180.046166855,62,-1785301772864296605
7217,1740992180.046483595,151,2345640604614571884
7218,1740992180.046573479,62,-1785301772864296605
7219,1740992180.046617488,91,2345640604614571884
7220,1740992180.046650362,126,2345640604614571884
7221,1740992180.046734415,145,2345640604614571884
7222,1740992180.046795401,62,-1785301772864296605
7223,1740992180.046803456,148,2345640604614571884
7224,1740992180.046852026,152,2345640604614571884
7225,1740992180.046884797,62,-1785301772864296605
7226,1740992180.046890278,91,2345640604614571884
7227,1740992180.046939041,62,-1785301772864296605
7228,1740992180.046942407,160,2345640604614571884
7229,1740992180.047009114,62,-1785301772864296605
7230,1740992180.047026147,147,2345640604614571884
7231,1740992180.047042328,62,-1785301772864296605
7232,1740992180.047042353,62,-1785301772864296605
7233,1740992180.047042380,62,-1785301772864296605
7234,1740992180.047077001,143,2345640604614571884
7235,1740992180.047077561,62,-1785301772864296605
7236,1740992180.047110690,62,-1785301772864296605
7237,1740992180.047115365,91,2345640604614571884
7238,1740992180.047168478,62,-1785301772864296605
7239,1740992180.047203879,144,2345640604614571884
7240,1740992180.047239029,62,-1785301772864296605
7241,1740992180.047265075,152,2345640604614571884
7242,1740992180.047297600,62,-1785301772864296605
7243,1740992180.047338243,147,2345640604614571884
7244,1740992180.047374395,62,-1785301772864296605
7245,1740992180.049273840,145,2345640604614571884
7246,1740992180.049455696,225,2345640604614571884
7247,1740992180.049535411,62,-1785301772864296605
7248,1740992180.049535780,62,-1785301772864296605
7249,1740992180.050459381,208,2345640604614571884
7250,1740992180.050542501,62,-1785301772864296605
7251,1740992180.052431635,151,2345640604614571884
7252,1740992180.052549362,62,-1785301772864296605
7253,1740992180.052637992,152,2345640604614571884
7254,1740992180.052789207,62,-1785301772864296605
7255,1740992180.053784316,161,2345640604614571884
7256,1740992180.053910713,62,-1785301772864296605
7257,1740992180.053945082,154,2345640604614571884
7258,1740992180.054020197,62,-1785301772864296605
7259,1740992180.054044523,163,2345640604614571884
7260,1740992180.054077229,62,-1785301772864296605
7261,1740992180.057229261,91,2345640604614571884
7262,1740992180.057318718,62,-1785301772864296605
7263,1740992180.057503218,91,2345640604614571884
7264,1740992180.057563480,62,-1785301772864296605
7265,1740992180.058902000,156,2345640604614571884
7266,1740992180.058958090,62,-1785301772864296605
7267,1740992180.059585046,167,2345640604614571884
7268,1740992180.059661857,62,-1785301772864296605
7269,1740992180.061379125,91,2345640604614571884
7270,1740992180.061505158,62,-1785301772864296605
7271,1740992180.061545771,91,2345640604614571884
7272,1740992180.061598137,91,2345640604614571884
7273,1740992180.061641715,62,-1785301772864296605
7274,1740992180.061669456,62,-1785301772864296605
7275,1740992180.061687112,91,2345640604614571884
7276,1740992180.061729472,91,2345640604614571884
7277,1740992180.061761938,62,-1785301772864296605
7278,1740992180.061793308,62,-1785301772864296605
7279,1740992180.061810359,91,2345640604614571884
7280,1740992180.061867774,62,-1785301772864296605
7281,1740992180.069847654,2968,-1785301772864296605
7282,1740992180.070099920,56,2345640604614571884
7283,1740992180.070942636,2968,-1785301772864296605
7284,1740992180.070949548,56,2345640604614571884
7285,1740992180.071447386,91,2345640604614571884
7286,1740992180.071525192,91,2345640604614571884
7287,1740992180.071567800,62,-1785301772864296605
7288,1740992180.071596793,62,-1785301772864296605
7289,1740992180.071623234,91,2345640604614571884
7290,1740992180.071680754,62,-1785301772864296605
7291,1740992180.071698902,91,2345640604614571884
7292,1740992180.071730647,62,-1785301772864296605
7293,1740992180.073176071,2968,-1785301772864296605
7294,1740992180.074596084,56,2345640604614571884
7295,1740992180.074697748,91,2345640604614571884
7296,1740992180.074779828,62,-1785301772864296605
7297,1740992180.074804876,91,2345640604614571884
7298,1740992180.074838439,62,-1785301772864296605
7299,1740992180.075820780,371,-1785301772864296605
7300,1740992180.081382852,91,2345640604614571884
7301,1740992180.081547640,91,2345640604614571884
7302,1740992180.081596299,91,2345640604614571884
7303,1740992180.081647595,62,-1785301772864296605
7304,1740992180.081757783,62,-1785301772864296605
7305,1740992180.081757810,62,-1785301772864296605
7306,1740992180.101700148,672,2848235266571376897
7307,1740992180.115691890,3073,-1785301772864296605
7308,1740992180.115805849,56,2345640604614571884
7309,1740992180.117166029,2968,-1785301772864296605
7310,1740992180.117179441,56,2345640604614571884
7311,1740992180.119315587,2272,-1785301772864296605
7312,1740992180.119333238,56,2345640604614571884
7313,1740992180.120436163,1516,-1785301772864296605
7314,1740992180.120527618,1508,-1785301772864296605
7315,1740992180.120534713,56,2345640604614571884
7316,1740992180.122752451,2968,-1785301772864296605
7317,1740992180.122762385,56,2345640604614571884
7318,1740992180.124714200,2968,-1785301772864296605
7319,1740992180.124723887,56,2345640604614571884
7320,1740992180.127009683,853,-1785301772864296605
7321,1740992180.129463275,76,5127444126823491237
7322,1740992180.130648754,76,5460615404820065652
7323,1740992180.131038509,77,2848235266571376897
7324,1740992180.131387037,3073,-1785301772864296605
7325,1740992180.131401730,56,2345640604614571884
7326,1740992180.133514212,2436,-1785301772864296605
7327,1740992180.133525531,56,2345640604614571884
7328,1740992180.134557140,1512,-1785301772864296605
7329,1740992180.136190131,62,1319926773497906121
7330,1740992180.136210404,56,5127444126823491237
7331,1740992180.137211566,4424,-1785301772864296605
7332,1740992180.137220639,56,2345640604614571884
7333,1740992180.138010328,1965,5127444126823491237
7334,1740992180.138139498,62,1319926773497906121
7335,1740992180.138139538,297,-1785301772864296605
7336,1740992180.138176153,62,1319926773497906121
7337,1740992180.152037583,2104,1319926773497906121
7338,1740992180.152059536,56,5127444126823491237
7339,1740992180.152877419,1188,1319926773497906121
7340,1740992180.152888264,56,5127444126823491237
7341,1740992180.164505831,62,621217370220581719
7342,1740992180.164659667,1650,2072255100246949507
7343,1740992180.164667486,56,3589285356377856567
7344,1740992180.167206872,2055,2072255100246949507
7345,1740992180.167217962,56,3589285356377856567
7346,1740992180.167659607,453,2072255100246949507
7347,1740992180.167666750,56,3589285356377856567
7348,1740992180.168888140,190,2072255100246949507
7349,1740992180.168893864,56,3589285356377856567
7350,1740992180.171171174,56,-2451440831078152102
7351,1740992180.172469932,934,2072255100246949507
7352,1740992180.172481608,56,3589285356377856567
7353,1740992180.173157477,2065,2072255100246949507
7354,1740992180.173164302,56,3589285356377856567
7355,1740992180.173585252,2082,2072255100246949507
7356,1740992180.173592773,56,3589285356377856567
7357,1740992180.174051828,563,2072255100246949507
7358,1740992180.174065170,56,3589285356377856567
7359,1740992180.174755679,2939,2072255100246949507
7360,1740992180.174765958,56,3589285356377856567
7361,1740992180.175153231,1073,2072255100246949507
7362,1740992180.175161693,56,3589285356377856567
7363,1740992180.176322743,1292,5460615404820065652
7364,1740992180.176322791,1296,5460615404820065652
7365,1740992180.176322815,1296,5460615404820065652
7366,1740992180.176322833,1296,5460615404820065652
7367,1740992180.176593334,1296,5460615404820065652
7368,1740992180.176593360,1296,5460615404820065652
7369,1740992180.176593378,1296,5460615404820065652
7370,1740992180.176593395,1296,5460615404820065652
7371,1740992180.176810241,673,2072255100246949507
7372,1740992180.176816694,56,3589285356377856567
7373,1740992180.176977144,1296,5460615404820065652
7374,1740992180.176977180,1296,5460615404820065652
7375,1740992180.177011923,301,5460615404820065652
7376,1740992180.177011940,1291,5460615404820065652
7377,1740992180.177579087,313,5460615404820065652
7378,1740992180.178366049,56,2345640604614571884
7379,1740992180.179972730,82,2848235266571376897
7380,1740992180.181404609,372,2072255100246949507
7381,1740992180.181417797,56,3589285356377856567
7382,1740992180.182353330,2149,2072255100246949507
7383,1740992180.182366736,56,3589285356377856567
7384,1740992180.183045863,3364,2072255100246949507
7385,1740992180.183053637,56,3589285356377856567
7386,1740992180.183505467,131,2072255100246949507
7387,1740992180.183510876,56,3589285356377856567
7388,1740992180.188581192,1291,5460615404820065652
7389,1740992180.188581502,1296,5460615404820065652
7390,1740992180.188581520,1296,5460615404820065652
7391,1740992180.188581538,1296,5460615404820065652
7392,1740992180.188933059,1296,5460615404820065652
7393,1740992180.188933219,1296,5460615404820065652
7394,1740992180.188933236,1296,5460615404820065652
7395,1740992180.188933252,1296,5460615404820065652
7396,1740992180.189490530,1296,5460615404820065652
7397,1740992180.189490691,1296,5460615404820065652
7398,1740992180.189490718,1296,5460615404820065652
7399,1740992180.189490735,1296,5460615404820065652
7400,1740992180.190516475,751,5460615404820065652
7401,1740992180.190956618,1289,5460615404820065652
7402,1740992180.190956663,1296,5460615404820065652
7403,1740992180.190956681,1296,5460615404820065652
7404,1740992180.190990516,1296,5460615404820065652
7405,1740992180.191471735,1296,5460615404820065652
7406,1740992180.191471833,1296,5460615404820065652
7407,1740992180.191471851,1296,5460615404820065652
7408,1740992180.191579524,120,5127444126823491237
7409,1740992180.191655888,1296,5460615404820065652
7410,1740992180.191903503,62,1319926773497906121
7411,1740992180.192181356,77,2848235266571376897
7412,1740992180.193466324,629,-844617415049610247
7413,1740992180.193711616,148,5127444126823491237
7414,1740992180.193779920,265,5127444126823491237
7415,1740992180.193836472,62,1319926773497906121
7416,1740992180.193869649,62,1319926773497906121
7417,1740992180.193996708,1296,5460615404820065652
7418,1740992180.193996733,1212,5460615404820065652
7419,1740992180.193996753,238,5460615404820065652
7420,1740992180.198408361,674,1319926773497906121
7421,1740992180.198408587,1292,-3622004874130698103
7422,1740992180.198801728,77,2848235266571376897
7423,1740992180.198900321,1296,-3622004874130698103
7424,1740992180.198900355,1296,-3622004874130698103
7425,1740992180.198900379,1296,-3622004874130698103
7426,1740992180.198900398,1296,-3622004874130698103
7427,1740992180.199269788,1296,-3622004874130698103
7428,1740992180.199269813,1296,-3622004874130698103
7429,1740992180.199269843,1296,-3622004874130698103
7430,1740992180.199269865,1296,-3622004874130698103
7431,1740992180.199650554,1296,-3622004874130698103
7432,1740992180.199650593,1296,-3622004874130698103
7433,1740992180.199650611,1296,-3622004874130698103
7434,1740992180.199650630,1296,-3622004874130698103
7435,1740992180.199939270,1296,-3622004874130698103
7436,1740992180.199939370,1296,-3622004874130698103
7437,1740992180.199939387,1296,-3622004874130698103
7438,1740992180.199939405,1296,-3622004874130698103
7439,1740992180.200401260,1296,-3622004874130698103
7440,1740992180.200401396,1296,-3622004874130698103
7441,1740992180.200401414,1296,-3622004874130698103
7442,1740992180.200401434,1296,-3622004874130698103
7443,1740992180.200727944,80,-844617415049610247
7444,1740992180.200949855,1296,-3622004874130698103
7445,1740992180.200949886,1296,-3622004874130698103
7446,1740992180.200949904,1296,-3622004874130698103
7447,1740992180.201084556,87,5127444126823491237
7448,1740992180.201172264,62,1319926773497906121
7449,1740992180.201394261,1296,-3622004874130698103
7450,1740992180.201394312,1296,-3622004874130698103
7451,1740992180.201394331,1296,-3622004874130698103
7452,1740992180.201394356,1296,-3622004874130698103
7453,1740992180.202007150,1296,-3622004874130698103
7454,1740992180.202007240,1296,-3622004874130698103
7455,1740992180.202007258,1296,-3622004874130698103
7456,1740992180.202007276,1296,-3622004874130698103
7457,1740992180.202253172,68,-3622004874130698103
7458,1740992180.203152012,1296,-3622004874130698103
7459,1740992180.203152043,1296,-3622004874130698103
7460,1740992180.203152070,1296,-3622004874130698103
7461,1740992180.203152087,1296,-3622004874130698103
7462,1740992180.203440932,1296,-3622004874130698103
7463,1740992180.203440965,1296,-3622004874130698103
7464,1740992180.203440983,1296,-3622004874130698103
7465,1740992180.203891155,1320,1319926773497906121
7466,1740992180.205405022,1296,-3622004874130698103
7467,1740992180.205405078,1296,-3622004874130698103
7468,1740992180.205405096,1296,-3622004874130698103
7469,1740992180.205405114,1296,-3622004874130698103
7470,1740992180.205898701,1296,-3622004874130698103
7471,1740992180.205898780,1296,-3622004874130698103
7472,1740992180.205898797,1296,-3622004874130698103
7473,1740992180.205898815,1296,-3622004874130698103
7474,1740992180.207013373,465,-3622004874130698103
7475,1740992180.218689480,90,-844617415049610247
7476,1740992180.218834762,95,5127444126823491237
7477,1740992180.219018795,62,1319926773497906121
7478,1740992180.249171067,71,-3622004874130698103
7479,1740992180.253673979,1296,7004417317116145782
7480,1740992180.253826069,1296,7004417317116145782
7481,1740992180.259747383,87,-1106856185496946660
7482,1740992180.259747660,1296,-1106856185496946660
7483,1740992180.263105532,1296,-1106856185496946660
7484,1740992180.263105814,1296,-1106856185496946660
7485,1740992180.264463029,934,-1106856185496946660
7486,1740992180.265182769,86,7004417317116145782
7487,1740992180.283934846,62,-2936074114384886647
7488,1740992180.285412626,87,7004417317116145782
7489,1740992180.285502830,88,7004417317116145782
7490,1740992180.286026073,208,2345640604614571884
7491,1740992180.286180670,62,-1785301772864296605
7492,1740992180.286294314,160,2345640604614571884
7493,1740992180.286388359,62,-1785301772864296605
7494,1740992180.286879357,156,2345640604614571884
7495,1740992180.286971103,62,-1785301772864296605
7496,1740992180.288577728,91,2345640604614571884
7497,1740992180.288667116,62,-1785301772864296605
7498,1740992180.289406090,91,2345640604614571884
7499,1740992180.289479459,91,2345640604614571884
7500,1740992180.289531518,62,-1785301772864296605
7501,1740992180.289531568,62,-1785301772864296605
7502,1740992180.289677472,56,-457905681559540813
7503,1740992180.290866539,87,-1106856185496946660
7504,1740992180.295397498,175,7004417317116145782
7505,1740992180.296016769,113,7004417317116145782
7506,1740992180.296664893,254,7004417317116145782
7507,1740992180.299733984,615,-1106856185496946660
7508,1740992180.299734027,168,-1106856185496946660
7509,1740992180.299734046,70,-1106856185496946660
7510,1740992180.300085737,75,7004417317116145782
7511,1740992180.306503692,195,5394210750530240170
7512,1740992180.306650565,158,-3945219439561057062
7513,1740992180.306710665,201,5394210750530240170
7514,1740992180.306785169,62,5171405757683451473
7515,1740992180.306795522,156,5394210750530240170
7516,1740992180.306832444,62,-7448749822422473684
7517,1740992180.306832468,62,5171405757683451473
7518,1740992180.306873692,62,5171405757683451473
7519,1740992180.307916957,162,5394210750530240170
7520,1740992180.308031507,62,5171405757683451473
7521,1740992180.325581185,75,-1106856185496946660
7522,1740992180.326052260,75,7004417317116145782
7523,1740992180.351614094,570,-1785301772864296605
7524,1740992180.351639789,56,2345640604614571884
7525,1740992180.366216447,228,-2514164570911447439
7526,1740992180.366373286,251,5394210750530240170
7527,1740992180.366470923,251,5394210750530240170
7528,1740992180.366537617,62,1445547676455420124
7529,1740992180.366544725,250,5394210750530240170
7530,1740992180.366642386,252,5394210750530240170
7531,1740992180.366754708,62,5171405757683451473
7532,1740992180.366754738,62,5171405757683451473
7533,1740992180.366828626,62,5171405757683451473
7534,1740992180.366828725,62,5171405757683451473
7535,1740992180.367616436,4889,-7448749822422473684
7536,1740992180.368214180,4424,5171405757683451473
7537,1740992180.368223453,56,5394210750530240170
7538,1740992180.369228851,5880,5171405757683451473
7539,1740992180.369240693,56,5394210750530240170
7540,1740992180.370245646,5880,5171405757683451473
7541,1740992180.370256197,56,5394210750530240170
7542,1740992180.371551866,5880,5171405757683451473
7543,1740992180.371560662,56,5394210750530240170
7544,1740992180.372658448,5880,5171405757683451473
7545,1740992180.372672660,56,5394210750530240170
7546,1740992180.373472544,56,-3945219439561057062
7547,1740992180.373552142,5880,5171405757683451473
7548,1740992180.373560144,56,5394210750530240170
7549,1740992180.375170883,3960,5171405757683451473
7550,1740992180.375182294,56,5394210750530240170
7551,1740992180.422914115,1665,1445547676455420124
7552,1740992180.422975241,56,-2514164570911447439
7553,1740992180.423846113,417,1445547676455420124
7554,1740992180.423857222,56,-2514164570911447439
7555,1740992180.427163098,1638,5171405757683451473
7556,1740992180.427178708,56,5394210750530240170
7557,1740992180.427969602,5880,5171405757683451473
7558,1740992180.427979336,56,5394210750530240170
7559,1740992180.428558673,1512,5171405757683451473
7560,1740992180.429344348,4424,5171405757683451473
7561,1740992180.429351881,56,5394210750530240170
7562,1740992180.430476366,5880,5171405757683451473
7563,1740992180.430486386,56,5394210750530240170
7564,1740992180.431474901,5880,5171405757683451473
7565,1740992180.431484038,56,5394210750530240170
7566,1740992180.432463699,5880,5171405757683451473
7567,1740992180.432472930,56,5394210750530240170
7568,1740992180.433993327,4424,5171405757683451473
7569,1740992180.434008920,56,5394210750530240170
7570,1740992180.435077311,4424,5171405757683451473
7571,1740992180.435086573,56,5394210750530240170
7572,1740992180.435804592,5880,5171405757683451473
7573,1740992180.435811810,56,5394210750530240170
7574,1740992180.437069516,5880,5171405757683451473
7575,1740992180.437080646,56,5394210750530240170
7576,1740992180.437811955,1516,5171405757683451473
7577,1740992180.437940285,4420,5171405757683451473
7578,1740992180.437946598,56,5394210750530240170
7579,1740992180.439535224,4424,5171405757683451473
7580,1740992180.439566578,56,5394210750530240170
7581,1740992180.440278507,5880,5171405757683451473
7582,1740992180.440287848,56,5394210750530240170
7583,1740992180.441478796,5880,5171405757683451473
7584,1740992180.441487997,56,5394210750530240170
7585,1740992180.442259511,5880,5171405757683451473
7586,1740992180.442268926,56,5394210750530240170
7587,1740992180.443602482,4424,5171405757683451473
7588,1740992180.443611165,56,5394210750530240170
7589,1740992180.444513037,5880,5171405757683451473
7590,1740992180.444522724,56,5394210750530240170
7591,1740992180.445037024,1512,5171405757683451473
7592,1740992180.446117539,4424,5171405757683451473
7593,1740992180.446126010,56,5394210750530240170
7594,1740992180.447030678,5880,5171405757683451473
7595,1740992180.447038396,56,5394210750530240170
7596,1740992180.447548473,2968,5171405757683451473
7597,1740992180.447556843,56,5394210750530240170
7598,1740992180.449054625,4424,5171405757683451473
7599,1740992180.449070150,56,5394210750530240170
7600,1740992180.449863183,5880,5171405757683451473
7601,1740992180.449874484,56,5394210750530240170
7602,1740992180.450888272,2968,5171405757683451473
7603,1740992180.450902822,56,5394210750530240170
7604,1740992180.451749545,5880,5171405757683451473
7605,1740992180.451758738,56,5394210750530240170
7606,1740992180.452716041,5880,5171405757683451473
7607,1740992180.452725415,56,5394210750530240170
7608,1740992180.453867440,5880,5171405757683451473
7609,1740992180.453877360,56,5394210750530240170
7610,1740992180.455542874,5880,5171405757683451473
7611,1740992180.455556792,56,5394210750530240170
7612,1740992180.457063412,5880,5171405757683451473
7613,1740992180.457077260,56,5394210750530240170
7614,1740992180.457650263,5880,5171405757683451473
7615,1740992180.457659964,56,5394210750530240170
7616,1740992180.458553392,5880,5171405757683451473
7617,1740992180.458563060,56,5394210750530240170
7618,1740992180.459108103,1512,5171405757683451473
7619,1740992180.460184796,5880,5171405757683451473
7620,1740992180.460192635,56,5394210750530240170
7621,1740992180.461266408,5880,5171405757683451473
7622,1740992180.461277128,56,5394210750530240170
7623,1740992180.461745818,1512,5171405757683451473
7624,1740992180.462978180,4424,5171405757683451473
7625,1740992180.462989889,56,5394210750530240170
7626,1740992180.463734543,5880,5171405757683451473
7627,1740992180.463743616,56,5394210750530240170
7628,1740992180.464341201,2968,5171405757683451473
7629,1740992180.464349357,56,5394210750530240170
7630,1740992180.465368189,4424,5171405757683451473
7631,1740992180.465376243,56,5394210750530240170
7632,1740992180.466411965,5880,5171405757683451473
7633,1740992180.466420106,56,5394210750530240170
7634,1740992180.466962750,2968,5171405757683451473
7635,1740992180.466970986,56,5394210750530240170
7636,1740992180.468250360,5880,5171405757683451473
7637,1740992180.468260239,56,5394210750530240170
7638,1740992180.469839293,5880,5171405757683451473
7639,1740992180.469870928,56,5394210750530240170
7640,1740992180.470447735,4424,5171405757683451473
7641,1740992180.470546300,56,5394210750530240170
7642,1740992180.472426303,5880,5171405757683451473
7643,1740992180.472445977,56,5394210750530240170
7644,1740992180.472584850,5880,5171405757683451473
7645,1740992180.472594522,56,5394210750530240170
7646,1740992180.473925952,5880,5171405757683451473
7647,1740992180.473943260,56,5394210750530240170
7648,1740992180.475093476,4424,5171405757683451473
7649,1740992180.475105507,56,5394210750530240170
7650,1740992180.485852461,226,5394210750530240170
7651,1740992180.486609405,62,5171405757683451473
7652,1740992180.486856298,8792,5171405757683451473
7653,1740992180.486879739,56,5394210750530240170
7654,1740992180.486933972,277,-1106856185496946660
7655,1740992180.487239541,80,7004417317116145782
7656,1740992180.487419372,4424,5171405757683451473
7657,1740992180.487425785,56,5394210750530240170
7658,1740992180.488378041,2968,5171405757683451473
7659,1740992180.488384636,56,5394210750530240170
7660,1740992180.489705435,5880,5171405757683451473
7661,1740992180.489713344,56,5394210750530240170
7662,1740992180.490275425,5880,5171405757683451473
7663,1740992180.490289190,56,5394210750530240170
7664,1740992180.491096016,1512,5171405757683451473
7665,1740992180.491969093,5880,5171405757683451473
7666,1740992180.491979116,56,5394210750530240170
7667,1740992180.493027935,5880,5171405757683451473
7668,1740992180.493040702,56,5394210750530240170
7669,1740992180.493571701,1512,5171405757683451473
7670,1740992180.494839721,5880,5171405757683451473
7671,1740992180.494855638,56,5394210750530240170
7672,1740992180.495694894,5880,5171405757683451473
7673,1740992180.495706005,56,5394210750530240170
7674,1740992180.496302616,1512,5171405757683451473
7675,1740992180.497303198,5880,5171405757683451473
7676,1740992180.497323740,56,5394210750530240170
7677,1740992180.498370141,5880,5171405757683451473
7678,1740992180.498379375,56,5394210750530240170
7679,1740992180.498745836,1512,5171405757683451473
7680,1740992180.499790462,4424,5171405757683451473
7681,1740992180.499800768,56,5394210750530240170
7682,1740992180.500699566,5880,5171405757683451473
7683,1740992180.500720139,56,5394210750530240170
7684,1740992180.501157013,2968,5171405757683451473
7685,1740992180.501164574,56,5394210750530240170
7686,1740992180.502524540,5880,5171405757683451473
7687,1740992180.502534820,56,5394210750530240170
7688,1740992180.503320410,5880,5171405757683451473
7689,1740992180.503329353,56,5394210750530240170
7690,1740992180.504424310,5880,5171405757683451473
7691,1740992180.504435246,56,5394210750530240170
7692,1740992180.505745732,4424,5171405757683451473
7693,1740992180.505771145,56,5394210750530240170
7694,1740992180.506685365,5880,5171405757683451473
7695,1740992180.506694896,56,5394210750530240170
7696,1740992180.507122173,1512,5171405757683451473
7697,1740992180.508208199,5880,5171405757683451473
7698,1740992180.508225832,56,5394210750530240170
7699,1740992180.509099888,5880,5171405757683451473
7700,1740992180.509110417,56,5394210750530240170
7701,1740992180.510132255,5880,5171405757683451473
7702,1740992180.510142342,56,5394210750530240170
7703,1740992180.518155283,9545,5171405757683451473
7704,1740992180.518155623,71,-1106856185496946660
7705,1740992180.518207079,56,5394210750530240170
7706,1740992180.521363106,149,2345640604614571884
7707,1740992180.521610982,62,-1785301772864296605
7708,1740992180.524582298,149,2345640604614571884
7709,1740992180.524774157,149,2345640604614571884
7710,1740992180.524819507,62,-1785301772864296605
7711,1740992180.524915793,62,-1785301772864296605
7712,1740992180.525542572,149,2345640604614571884
7713,1740992180.525658562,62,-1785301772864296605
7714,1740992180.530198662,234,-2514164570911447439
7715,1740992180.530400585,134,-7372356588024949857
7716,1740992180.530467428,91,2345640604614571884
7717,1740992180.530509031,62,1445547676455420124
7718,1740992180.530509146,62,7181048331878630454
7719,1740992180.530555175,62,-1785301772864296605
7720,1740992180.535298100,91,2345640604614571884
7721,1740992180.535525432,62,-1785301772864296605
7722,1740992180.547837408,1909,5171405757683451473
7723,1740992180.547862783,56,5394210750530240170
7724,1740992180.559154858,91,2345640604614571884
7725,1740992180.559408614,62,-1785301772864296605
7726,1740992180.583027213,5880,-1785301772864296605
7727,1740992180.583052702,56,2345640604614571884
7728,1740992180.585300944,1603,-1785301772864296605
7729,1740992180.585317723,56,2345640604614571884
7730,1740992180.586152243,1614,1445547676455420124
7731,1740992180.586161088,56,-2514164570911447439
7732,1740992180.586855309,2753,7181048331878630454
7733,1740992180.586855356,1512,1445547676455420124
7734,1740992180.586875881,56,-7372356588024949857
7735,1740992180.586894207,56,-2514164570911447439
7736,1740992180.587541180,1512,1445547676455420124
7737,1740992180.587550172,56,-2514164570911447439
7738,1740992180.588686032,3925,1445547676455420124
7739,1740992180.588701754,56,-2514164570911447439
7740,1740992180.614354061,1296,2848235266571376897
7741,1740992180.614462606,1296,2848235266571376897
7742,1740992180.614482353,1296,2848235266571376897
7743,1740992180.614496441,1296,2848235266571376897
7744,1740992180.614510082,1170,2848235266571376897
7745,1740992180.619291177,75,5460615404820065652
7746,1740992180.619291296,71,5460615404820065652
7747,1740992180.619472394,1296,2848235266571376897
7748,1740992180.619528837,1296,2848235266571376897
7749,1740992180.619544835,1296,2848235266571376897
7750,1740992180.619571681,1296,2848235266571376897
7751,1740992180.623939493,71,5460615404820065652
7752,1740992180.623941161,71,5460615404820065652
7753,1740992180.624518840,931,2848235266571376897
