,timestamp,packet_length,four_tuple
8169,1740992186.734365413,56,-4305281090545878853
8170,1740992186.734497362,62,-2322366130548662483
8171,1740992186.735269294,1964,5234395917701277607
8172,1740992186.735474358,62,6390061584328118155
8173,1740992186.735628810,62,6390061584328118155
8174,1740992186.739444023,62,4097540177489919363
8175,1740992186.739461671,56,-8467981308311314083
8176,1740992186.743824337,1970,-8467981308311314083
8177,1740992186.744154519,62,4097540177489919363
8178,1740992186.744154677,62,4097540177489919363
8179,1740992186.745747656,62,826251057953881320
8180,1740992186.745761925,56,3261258162492889580
8181,1740992186.746064558,1970,3261258162492889580
8182,1740992186.746247317,62,826251057953881320
8183,1740992186.746247347,62,826251057953881320
8184,1740992186.759428855,62,-4233186012276004899
8185,1740992186.759456498,56,-8799793239956735952
8186,1740992186.761385370,1970,-8799793239956735952
8187,1740992186.761656898,62,-4233186012276004899
8188,1740992186.761657085,62,-4233186012276004899
8189,1740992186.792485110,56,7392596371950833694
8190,1740992186.792848584,62,-3826740254055631960
8191,1740992186.807092808,4389,-3826740254055631960
8192,1740992186.807110597,56,7392596371950833694
8193,1740992186.819798014,5889,2768964061826415487
8194,1740992186.819820587,56,-7196583067702098639
8195,1740992186.822741111,5880,-1926565844344044844
8196,1740992186.822757791,56,-5034505930722542054
8197,1740992186.823270479,65,-1926565844344044844
8198,1740992186.823285590,56,-5034505930722542054
8199,1740992186.826526281,120,-7196583067702098639
8200,1740992186.826905197,120,-5034505930722542054
8201,1740992186.826978299,62,2768964061826415487
8202,1740992186.827036515,148,-7196583067702098639
8203,1740992186.827092597,62,-1926565844344044844
8204,1740992186.827141841,62,2768964061826415487
8205,1740992186.827511582,165,-5034505930722542054
8206,1740992186.827831721,62,-1926565844344044844
8207,1740992186.827990605,80,-5034505930722542054
8208,1740992186.828018479,56,-5034505930722542054
8209,1740992186.828316985,62,-1926565844344044844
8210,1740992186.828317025,62,-1926565844344044844
8211,1740992186.830317566,2968,4097540177489919363
8212,1740992186.830332897,56,-8467981308311314083
8213,1740992186.833193990,1477,4097540177489919363
8214,1740992186.833238473,56,-8467981308311314083
8215,1740992186.834806546,120,-8467981308311314083
8216,1740992186.835107522,62,4097540177489919363
8217,1740992186.835170107,148,-8467981308311314083
8218,1740992186.835260143,62,4097540177489919363
8219,1740992186.835918208,1512,6390061584328118155
8220,1740992186.835926156,56,5234395917701277607
8221,1740992186.836629289,4433,6390061584328118155
8222,1740992186.836638217,56,5234395917701277607
8223,1740992186.841199877,120,5234395917701277607
8224,1740992186.841412179,62,6390061584328118155
8225,1740992186.842787306,165,5234395917701277607
8226,1740992186.842915495,62,6390061584328118155
8227,1740992186.842915558,1512,826251057953881320
8228,1740992186.842927783,56,3261258162492889580
8229,1740992186.843645603,80,5234395917701277607
8230,1740992186.843691241,56,5234395917701277607
8231,1740992186.843810782,62,6390061584328118155
8232,1740992186.843810806,62,6390061584328118155
8233,1740992186.844079953,2933,826251057953881320
8234,1740992186.844085117,56,3261258162492889580
8235,1740992186.845848118,120,3261258162492889580
8236,1740992186.846079029,62,826251057953881320
8237,1740992186.846148705,165,3261258162492889580
8238,1740992186.846222258,62,826251057953881320
8239,1740992186.849691832,80,3261258162492889580
8240,1740992186.849741863,56,3261258162492889580
8241,1740992186.849907548,62,826251057953881320
8242,1740992186.849956390,62,826251057953881320
8243,1740992186.881599567,80,-1926565844344044844
8244,1740992186.881599600,358,5175387613950758042
8245,1740992186.881632268,56,-5034505930722542054
8246,1740992186.883088217,95,7714891663347974463
8247,1740992186.883441760,62,5175387613950758042
8248,1740992186.887599226,2968,-4233186012276004899
8249,1740992186.887619637,56,-8799793239956735952
8250,1740992186.888695064,1477,-4233186012276004899
8251,1740992186.888709921,56,-8799793239956735952
8252,1740992186.891986892,80,6390061584328118155
8253,1740992186.891999716,56,5234395917701277607
8254,1740992186.892778686,120,-8799793239956735952
8255,1740992186.892900548,62,-4233186012276004899
8256,1740992186.893040293,165,-8799793239956735952
8257,1740992186.893144367,62,-4233186012276004899
8258,1740992186.894212970,80,-8799793239956735952
8259,1740992186.894278024,56,-8799793239956735952
8260,1740992186.894388803,62,-4233186012276004899
8261,1740992186.894388855,62,-4233186012276004899
8262,1740992186.897233812,80,826251057953881320
8263,1740992186.897244619,56,3261258162492889580
8264,1740992186.908949964,378,-7196583067702098639
8265,1740992186.909099023,91,-7196583067702098639
8266,1740992186.909179703,62,2768964061826415487
8267,1740992186.909179915,62,2768964061826415487
8268,1740992186.911774006,121,2768964061826415487
8269,1740992186.912484377,87,-7196583067702098639
8270,1740992186.912653676,62,2768964061826415487
8271,1740992186.923462741,121,4097540177489919363
8272,1740992186.924705606,87,-8467981308311314083
8273,1740992186.924913921,62,4097540177489919363
8274,1740992186.956715186,80,-4233186012276004899
8275,1740992186.956752761,56,-8799793239956735952
8276,1740992186.956927123,62,-4233186012276004899
8277,1740992186.956935908,56,-8799793239956735952
8278,1740992187.098707568,790,4016802996664323657
8279,1740992187.099097674,62,-2532474536686697623
8280,1740992187.173119941,76,2608607213773318723
8281,1740992187.178741339,76,-7262437856743021956
8282,1740992187.186253601,230,4016802996664323657
8283,1740992187.186468883,225,4016802996664323657
8284,1740992187.186525723,62,-2532474536686697623
8285,1740992187.186585532,62,-2532474536686697623
8286,1740992187.275393732,76,9158086649740902788
8287,1740992187.312263409,62,-1013396456733334867
8288,1740992187.312295009,56,2608607213773318723
8289,1740992187.313293207,1961,2608607213773318723
8290,1740992187.313454024,62,-1013396456733334867
8291,1740992187.313489361,62,-1013396456733334867
8292,1740992187.316990399,76,-3234697923379557464
8293,1740992187.317670054,62,-2499926027303818700
8294,1740992187.317686996,56,-7262437856743021956
8295,1740992187.318028824,1961,-7262437856743021956
8296,1740992187.318296100,62,-2499926027303818700
8297,1740992187.318296144,62,-2499926027303818700
8298,1740992187.320998665,76,6419844511352515839
8299,1740992187.325888320,76,-490804538405014229
8300,1740992187.330125076,62,-6244483625001881009
8301,1740992187.330208965,56,-3234697923379557464
8302,1740992187.330715194,1955,-3234697923379557464
8303,1740992187.330997979,62,-6244483625001881009
8304,1740992187.331059560,62,-6244483625001881009
8305,1740992187.331326762,62,6104858662062831579
8306,1740992187.331341927,56,6419844511352515839
8307,1740992187.332033436,1955,6419844511352515839
8308,1740992187.332280496,62,6104858662062831579
8309,1740992187.332280678,62,6104858662062831579
8310,1740992187.339131171,2928,-2532474536686697623
8311,1740992187.339151568,56,4016802996664323657
8312,1740992187.340100016,1563,-2532474536686697623
8313,1740992187.340116338,56,4016802996664323657
8314,1740992187.341821412,3546,-6244483625001881009
8315,1740992187.341831755,56,-3234697923379557464
8316,1740992187.344713707,3545,6104858662062831579
8317,1740992187.344731861,56,6419844511352515839
8318,1740992187.346498266,62,3258338006356872261
8319,1740992187.347421039,62,-3009852797997385983
8320,1740992187.352443816,4449,-2532474536686697623
8321,1740992187.352462557,56,4016802996664323657
8322,1740992187.370496335,56,-2847486140538385381
8323,1740992187.371929913,56,5091195428441489165
8324,1740992187.371986459,120,-3234697923379557464
8325,1740992187.372280360,62,-6244483625001881009
8326,1740992187.372721417,148,-3234697923379557464
8327,1740992187.372771299,680,-3234697923379557464
8328,1740992187.372883950,62,-6244483625001881009
8329,1740992187.372890583,1073,-3234697923379557464
8330,1740992187.372954189,62,-6244483625001881009
8331,1740992187.373039450,62,-6244483625001881009
8332,1740992187.377188280,120,6419844511352515839
8333,1740992187.377368389,4517,-2532474536686697623
8334,1740992187.377382473,56,4016802996664323657
8335,1740992187.377514953,214,-6244483625001881009
8336,1740992187.377569394,62,6104858662062831579
8337,1740992187.378828809,165,6419844511352515839
8338,1740992187.378949870,62,6104858662062831579
8339,1740992187.380054065,168,-6244483625001881009
8340,1740992187.380116555,87,-3234697923379557464
8341,1740992187.380380890,62,-6244483625001881009
8342,1740992187.382219601,615,4016802996664323657
8343,1740992187.382424575,62,-2532474536686697623
8344,1740992187.382518431,214,6104858662062831579
8345,1740992187.383010748,80,6419844511352515839
8346,1740992187.383055009,56,6419844511352515839
8347,1740992187.383120676,91,4016802996664323657
8348,1740992187.383150403,62,6104858662062831579
8349,1740992187.383189307,62,6104858662062831579
8350,1740992187.383189332,62,-2532474536686697623
8351,1740992187.390689795,144,6104858662062831579
8352,1740992187.390709667,56,6419844511352515839
8353,1740992187.414934913,62,-3493965632681616518
8354,1740992187.414984195,56,9158086649740902788
8355,1740992187.415767456,1957,9158086649740902788
8356,1740992187.416019001,62,-3493965632681616518
8357,1740992187.416019059,62,-3493965632681616518
8358,1740992187.468857093,62,7390073817828327867
8359,1740992187.468905094,56,-490804538405014229
8360,1740992187.469287869,1961,-490804538405014229
8361,1740992187.469464996,62,7390073817828327867
8362,1740992187.469607305,62,7390073817828327867
8363,1740992187.512327732,1024,-6244483625001881009
8364,1740992187.552370522,56,-3234697923379557464
8365,1740992187.593012104,4118,-1013396456733334867
8366,1740992187.593046736,56,2608607213773318723
8367,1740992187.594626250,62,-2322366130548662483
8368,1740992187.601763538,4118,-2499926027303818700
8369,1740992187.601798718,56,-7262437856743021956
8370,1740992187.603315516,76,3317702520780482921
8371,1740992187.644595539,56,-4305281090545878853
8372,1740992187.647022482,62,-2322366130548662483
8373,1740992187.649757132,120,2608607213773318723
8374,1740992187.650104685,62,-1013396456733334867
8375,1740992187.650560823,148,2608607213773318723
8376,1740992187.650671734,62,-1013396456733334867
8377,1740992187.650686467,661,2608607213773318723
8378,1740992187.650718422,797,2608607213773318723
8379,1740992187.650854743,62,-1013396456733334867
8380,1740992187.651106696,62,-1013396456733334867
8381,1740992187.652506770,62,-724680343291041769
8382,1740992187.652521296,56,3317702520780482921
8383,1740992187.691650239,3551,-3493965632681616518
8384,1740992187.691677689,56,9158086649740902788
8385,1740992187.698706488,120,9158086649740902788
8386,1740992187.699011387,62,-3493965632681616518
8387,1740992187.699200478,1262,9158086649740902788
8388,1740992187.699376377,62,-3493965632681616518
8389,1740992187.710742784,120,-7262437856743021956
8390,1740992187.711049684,62,-2499926027303818700
8391,1740992187.711403472,165,-7262437856743021956
8392,1740992187.711566587,62,-2499926027303818700
8393,1740992187.748370114,56,-4305281090545878853
8394,1740992187.759405364,2928,7390073817828327867
8395,1740992187.759426912,56,-490804538405014229
8396,1740992187.760637360,1246,7390073817828327867
8397,1740992187.760648924,56,-490804538405014229
8398,1740992187.761832504,120,-490804538405014229
8399,1740992187.762173531,62,7390073817828327867
8400,1740992187.762276986,165,-490804538405014229
8401,1740992187.762486770,62,7390073817828327867
8402,1740992187.763335160,187,2608607213773318723
8403,1740992187.763468930,62,-1013396456733334867
8404,1740992187.763477922,1246,2608607213773318723
8405,1740992187.763619158,1749,2608607213773318723
8406,1740992187.763665511,62,-1013396456733334867
8407,1740992187.763743041,62,-1013396456733334867
8408,1740992187.763743066,62,-1013396456733334867
8409,1740992187.790575864,135,-1013396456733334867
8410,1740992187.790602412,56,2608607213773318723
8411,1740992187.791672542,225,-1013396456733334867
8412,1740992187.791684860,56,2608607213773318723
8413,1740992187.791914626,87,2608607213773318723
8414,1740992187.791995569,62,-1013396456733334867
8415,1740992187.796317113,537,-1013396456733334867
8416,1740992187.835814844,214,-3493965632681616518
8417,1740992187.836370868,56,2608607213773318723
8418,1740992187.850312406,214,-2499926027303818700
8419,1740992187.850335857,56,-7262437856743021956
8420,1740992187.850730526,80,-7262437856743021956
8421,1740992187.850798221,56,-7262437856743021956
8422,1740992187.850867261,62,-2499926027303818700
8423,1740992187.851125748,62,-2499926027303818700
8424,1740992187.876470887,56,9158086649740902788
8425,1740992187.901641788,104,-1013396456733334867
8426,1740992187.901666874,56,2608607213773318723
8427,1740992187.905520712,214,7390073817828327867
8428,1740992187.905876996,80,-490804538405014229
8429,1740992187.905918472,56,-490804538405014229
8430,1740992187.906012348,62,7390073817828327867
8431,1740992187.906074690,62,7390073817828327867
8432,1740992187.922803317,104,-1013396456733334867
8433,1740992187.922887429,56,2608607213773318723
8434,1740992187.925145014,536,-1013396456733334867
8435,1740992187.925156546,56,2608607213773318723
8436,1740992187.972802300,615,-3493965632681616518
8437,1740992187.972838268,56,9158086649740902788
8438,1740992187.976763869,245,9158086649740902788
8439,1740992187.977013822,62,-3493965632681616518
8440,1740992187.988228312,120,-2499926027303818700
8441,1740992187.988247816,56,-7262437856743021956
8442,1740992188.047292047,144,7390073817828327867
8443,1740992188.047313495,56,-490804538405014229
8444,1740992188.113622050,129,-3493965632681616518
8445,1740992188.154369984,56,9158086649740902788
8446,1740992189.141336941,187,2608607213773318723
8447,1740992189.141482569,1246,2608607213773318723
8448,1740992189.141556797,1806,2608607213773318723
8449,1740992189.141623501,62,-1013396456733334867
8450,1740992189.141623540,62,-1013396456733334867
8451,1740992189.141739609,62,-1013396456733334867
8452,1740992189.141739628,62,-1013396456733334867
8453,1740992189.246545466,187,2608607213773318723
8454,1740992189.246674746,939,2608607213773318723
8455,1740992189.246955954,62,-1013396456733334867
8456,1740992189.246956120,62,-1013396456733334867
8457,1740992189.255485820,241,4016802996664323657
8458,1740992189.255889029,62,-2532474536686697623
8459,1740992189.279074292,104,-1013396456733334867
8460,1740992189.279092425,56,2608607213773318723
8461,1740992189.304383990,187,2608607213773318723
8462,1740992189.304473830,1246,2608607213773318723
8463,1740992189.304688789,2010,2608607213773318723
8464,1740992189.304803072,62,-1013396456733334867
8465,1740992189.304803364,62,-1013396456733334867
8466,1740992189.305094043,62,-1013396456733334867
8467,1740992189.305094166,62,-1013396456733334867
8468,1740992189.411381012,117,-1013396456733334867
8469,1740992189.414573315,536,-1013396456733334867
8470,1740992189.414733782,56,2608607213773318723
8471,1740992189.417428662,536,-1013396456733334867
8472,1740992189.439476438,104,-1013396456733334867
8473,1740992189.439565586,56,2608607213773318723
8474,1740992189.469052632,5800,-2532474536686697623
8475,1740992189.469052872,2928,-2532474536686697623
8476,1740992189.469103741,56,4016802996664323657
8477,1740992189.469127707,56,4016802996664323657
8478,1740992189.470214329,11870,-2532474536686697623
8479,1740992189.470226398,56,4016802996664323657
8480,1740992189.472245630,6337,-2532474536686697623
8481,1740992189.472256451,56,4016802996664323657
8482,1740992189.495517940,228,-7196583067702098639
8483,1740992189.495683130,157,-7196583067702098639
8484,1740992189.495750096,155,-7196583067702098639
8485,1740992189.495822860,155,-7196583067702098639
8486,1740992189.495883218,62,2768964061826415487
8487,1740992189.495883252,62,2768964061826415487
8488,1740992189.495883270,62,2768964061826415487
8489,1740992189.495883288,62,2768964061826415487
8490,1740992189.495956752,147,-7196583067702098639
8491,1740992189.496118599,62,2768964061826415487
8492,1740992189.496165037,156,-7196583067702098639
8493,1740992189.496263718,154,-7196583067702098639
8494,1740992189.496303649,62,2768964061826415487
8495,1740992189.496341902,62,2768964061826415487
8496,1740992189.498331882,154,-7196583067702098639
8497,1740992189.498487715,62,2768964061826415487
8498,1740992189.502506706,151,-7196583067702098639
8499,1740992189.502641096,62,2768964061826415487
8500,1740992189.502709299,145,-7196583067702098639
8501,1740992189.502783430,154,-7196583067702098639
8502,1740992189.502862441,62,2768964061826415487
8503,1740992189.502862464,62,2768964061826415487
8504,1740992189.502951356,153,-7196583067702098639
8505,1740992189.503033579,62,2768964061826415487
8506,1740992189.503125152,152,-7196583067702098639
8507,1740992189.503186913,145,-7196583067702098639
8508,1740992189.503267543,62,2768964061826415487
8509,1740992189.503267579,62,2768964061826415487
8510,1740992189.503395612,154,-7196583067702098639
8511,1740992189.503476542,62,2768964061826415487
8512,1740992189.503485642,152,-7196583067702098639
8513,1740992189.503646825,62,2768964061826415487
8514,1740992189.503755200,152,-7196583067702098639
8515,1740992189.503973682,62,2768964061826415487
8516,1740992189.504471731,149,-7196583067702098639
8517,1740992189.504706807,62,2768964061826415487
8518,1740992189.518148974,178,-7196583067702098639
8519,1740992189.518288153,150,-7196583067702098639
8520,1740992189.518390807,150,-7196583067702098639
8521,1740992189.518438394,62,2768964061826415487
8522,1740992189.518438563,62,2768964061826415487
8523,1740992189.518438591,62,2768964061826415487
8524,1740992189.518516800,151,-7196583067702098639
8525,1740992189.518783590,62,2768964061826415487
8526,1740992189.518871757,149,-7196583067702098639
8527,1740992189.519054181,149,-7196583067702098639
8528,1740992189.519054615,62,2768964061826415487
8529,1740992189.519233060,62,2768964061826415487
8530,1740992189.519422529,146,-7196583067702098639
8531,1740992189.519681937,62,2768964061826415487
8532,1740992189.526919843,170,-7196583067702098639
8533,1740992189.527560623,62,2768964061826415487
8534,1740992189.539004400,1348,2768964061826415487
8535,1740992189.560433478,11745,2768964061826415487
8536,1740992189.560462039,56,-7196583067702098639
8537,1740992189.560495683,584,-1013396456733334867
8538,1740992189.560495705,3328,2768964061826415487
8539,1740992189.560519664,56,-7196583067702098639
8540,1740992189.580757680,2968,2768964061826415487
8541,1740992189.580780239,56,-7196583067702098639
8542,1740992189.581762479,2968,2768964061826415487
8543,1740992189.581771599,56,-7196583067702098639
8544,1740992189.582893496,2968,2768964061826415487
8545,1740992189.582918261,56,-7196583067702098639
8546,1740992189.584204162,2968,2768964061826415487
8547,1740992189.584209469,56,-7196583067702098639
8548,1740992189.586380971,2968,2768964061826415487
8549,1740992189.586387504,56,-7196583067702098639
8550,1740992189.589295748,5880,2768964061826415487
8551,1740992189.589498816,56,-7196583067702098639
8552,1740992189.593483482,2968,2768964061826415487
8553,1740992189.593501532,56,-7196583067702098639
8554,1740992189.601392583,56,2608607213773318723
8555,1740992189.607445310,17528,2768964061826415487
8556,1740992189.607523712,56,-7196583067702098639
8557,1740992189.622106821,20482,2768964061826415487
8558,1740992189.622254959,56,-7196583067702098639
8559,1740992189.689693105,142,-7196583067702098639
8560,1740992189.689952511,62,2768964061826415487
8561,1740992189.731123279,3681,2768964061826415487
8562,1740992189.731160104,56,-7196583067702098639
8563,1740992189.754935639,187,2608607213773318723
8564,1740992189.755015729,846,2608607213773318723
8565,1740992189.755249943,62,-1013396456733334867
8566,1740992189.755351204,62,-1013396456733334867
8567,1740992189.801107311,187,2608607213773318723
8568,1740992189.801209261,1246,2608607213773318723
8569,1740992189.801296197,1904,2608607213773318723
8570,1740992189.801397591,62,-1013396456733334867
8571,1740992189.801434701,62,-1013396456733334867
8572,1740992189.801468192,62,-1013396456733334867
8573,1740992189.801468215,62,-1013396456733334867
8574,1740992189.935706636,104,-1013396456733334867
8575,1740992189.935730482,56,2608607213773318723
8576,1740992189.936740614,104,-1013396456733334867
8577,1740992189.936751987,56,2608607213773318723
8578,1740992189.944793808,536,-1013396456733334867
8579,1740992189.944817129,56,2608607213773318723
8580,1740992190.029682573,104,-1013396456733334867
8581,1740992190.029713890,56,2608607213773318723
8582,1740992190.032353344,536,-1013396456733334867
8583,1740992190.032376799,56,2608607213773318723
8584,1740992190.063445922,88,3315432551887628458
8585,1740992190.510451010,56,8869063489099577914
8586,1740992190.510542692,56,8865590410877270192
8587,1740992191.534440107,56,8865590410877270192
8588,1740992191.534533190,56,8869063489099577914
8589,1740992191.534561470,62,-3723761555434349494
8590,1740992191.534727995,62,5037193887509493680
8591,1740992191.940975119,187,2608607213773318723
8592,1740992191.941057544,979,2608607213773318723
8593,1740992191.941369988,62,-1013396456733334867
8594,1740992191.941370216,62,-1013396456733334867
8595,1740992191.952875002,586,4016802996664323657
8596,1740992191.953232049,62,-2532474536686697623
8597,1740992192.075049974,119,542406639660572867
8598,1740992192.075222672,95,-8978890684173630527
8599,1740992192.075368601,80,-8978890684173630527
8600,1740992192.075471735,62,542406639660572867
8601,1740992192.075537834,62,542406639660572867
8602,1740992192.200757822,7236,-2532474536686697623
8603,1740992192.200758212,5800,-2532474536686697623
8604,1740992192.200792982,56,4016802996664323657
8605,1740992192.200819606,56,4016802996664323657
8606,1740992192.201346198,4619,-2532474536686697623
8607,1740992192.201362077,56,4016802996664323657
8608,1740992192.202527434,3039,-2532474536686697623
8609,1740992192.202547107,56,4016802996664323657
8610,1740992192.214654533,104,-1013396456733334867
8611,1740992192.214685555,56,2608607213773318723
8612,1740992192.220233116,536,-1013396456733334867
8613,1740992192.220257646,56,2608607213773318723
8614,1740992192.309074643,187,2608607213773318723
8615,1740992192.309147550,855,2608607213773318723
8616,1740992192.309495166,62,-1013396456733334867
8617,1740992192.309495383,62,-1013396456733334867
8618,1740992192.346787759,187,2608607213773318723
8619,1740992192.346889610,1246,2608607213773318723
8620,1740992192.346974673,1908,2608607213773318723
8621,1740992192.347082556,62,-1013396456733334867
8622,1740992192.347136252,62,-1013396456733334867
8623,1740992192.347165436,62,-1013396456733334867
8624,1740992192.347165460,62,-1013396456733334867
8625,1740992192.481318677,104,-1013396456733334867
8626,1740992192.481340730,56,2608607213773318723
8627,1740992192.482435637,104,-1013396456733334867
8628,1740992192.482452099,56,2608607213773318723
8629,1740992192.484473394,536,-1013396456733334867
8630,1740992192.484488570,56,2608607213773318723
8631,1740992192.558420166,56,5229693953448591520
8632,1740992192.558726466,62,-7973926229294778975
8633,1740992192.580174332,104,-1013396456733334867
8634,1740992192.580200011,56,2608607213773318723
8635,1740992192.583068276,536,-1013396456733334867
8636,1740992192.583085775,56,2608607213773318723
8637,1740992192.638494140,56,-3087171567855727399
8638,1740992192.800857647,56,3317702520780482921
8639,1740992192.801198566,62,-724680343291041769
8640,1740992192.848958868,62,-724680343291041769
8641,1740992192.848985873,56,3317702520780482921
8642,1740992193.070492220,56,6839293896145818221
8643,1740992193.070817503,62,-3349880497406415299
8644,1740992193.582534703,56,-1913465696637279149
8645,1740992193.582686100,56,-746974888795606166
8646,1740992193.582703872,56,3197377454766336884
8647,1740992193.582854863,62,-3663643120615412401
8648,1740992193.582855100,62,8526432062756047369
8649,1740992193.582855133,62,8325793513057638172
8650,1740992193.646457580,56,-3087171567855727399
8651,1740992193.646624740,62,-7748910524833629425
8652,1740992194.606680339,56,1207518611764248712
8653,1740992194.606871638,56,3423999619387179983
8654,1740992194.606946490,62,-6522489748201477069
8655,1740992194.607020295,62,-4836627804544953921
8656,1740992194.962812055,187,2608607213773318723
8657,1740992194.963313919,62,-1013396456733334867
8658,1740992194.963528576,965,2608607213773318723
8659,1740992194.963799218,62,-1013396456733334867
8660,1740992194.964951277,1087,4016802996664323657
8661,1740992194.965370732,62,-2532474536686697623
8662,1740992195.235312724,104,-1013396456733334867
8663,1740992195.235338404,56,2608607213773318723
8664,1740992195.246017313,536,-1013396456733334867
8665,1740992195.246041200,56,2608607213773318723
8666,1740992195.397483574,4364,-2532474536686697623
8667,1740992195.397505819,56,4016802996664323657
8668,1740992195.397568355,5800,-2532474536686697623
8669,1740992195.397570864,56,4016802996664323657
8670,1740992195.398429164,3924,-2532474536686697623
8671,1740992195.398441175,56,4016802996664323657
8672,1740992195.398612540,4615,-2532474536686697623
8673,1740992195.398619359,56,4016802996664323657
8674,1740992195.399675070,87,-2532474536686697623
8675,1740992195.408563569,388,-8467981308311314083
8676,1740992195.409048132,62,4097540177489919363
8677,1740992195.416667930,206,-8467981308311314083
8678,1740992195.416926076,62,4097540177489919363
8679,1740992195.421875984,204,-7196583067702098639
8680,1740992195.422123852,62,2768964061826415487
8681,1740992195.422857203,91,-7196583067702098639
8682,1740992195.423024278,62,2768964061826415487
8683,1740992195.440369263,56,4016802996664323657
8684,1740992195.453520304,5015,4097540177489919363
8685,1740992195.453552087,56,-8467981308311314083
8686,1740992195.455112564,1707,4097540177489919363
8687,1740992195.455127452,56,-8467981308311314083
8688,1740992195.464088658,4382,2768964061826415487
8689,1740992195.464109346,56,-7196583067702098639
8690,1740992195.495831168,203,4097540177489919363
8691,1740992195.536371796,56,-8467981308311314083
8692,1740992196.028143697,187,2608607213773318723
8693,1740992196.028262671,1013,2608607213773318723
8694,1740992196.028562707,62,-1013396456733334867
8695,1740992196.028562867,62,-1013396456733334867
8696,1740992196.030747227,812,4016802996664323657
8697,1740992196.031076481,62,-2532474536686697623
8698,1740992196.300606578,104,-1013396456733334867
8699,1740992196.300643595,56,2608607213773318723
8700,1740992196.302910239,536,-1013396456733334867
8701,1740992196.302932417,56,2608607213773318723
8702,1740992196.658688850,8672,-2532474536686697623
8703,1740992196.658712803,56,4016802996664323657
8704,1740992196.661297085,22712,-2532474536686697623
8705,1740992196.661314689,56,4016802996664323657
8706,1740992196.663577801,12980,-2532474536686697623
8707,1740992196.663600265,56,4016802996664323657
8708,1740992196.666505832,2265,-2532474536686697623
8709,1740992196.666524686,56,4016802996664323657
8710,1740992196.699533156,700,4016802996664323657
8711,1740992196.699885730,62,-2532474536686697623
8712,1740992196.704498265,76,7068586335839000452
8713,1740992196.704686609,76,3959018369108610905
8714,1740992196.748960392,62,4032555617663954374
8715,1740992196.749010152,56,3959018369108610905
8716,1740992196.749594373,1964,3959018369108610905
8717,1740992196.749772912,62,4032555617663954374
8718,1740992196.749772957,62,4032555617663954374
8719,1740992196.768017676,62,-71831649704606632
8720,1740992196.768073008,56,7068586335839000452
8721,1740992196.768551277,1970,7068586335839000452
8722,1740992196.768866577,62,-71831649704606632
8723,1740992196.768866609,62,-71831649704606632
8724,1740992196.838586730,2968,4032555617663954374
8725,1740992196.838612274,56,3959018369108610905
8726,1740992196.842375162,2976,4032555617663954374
8727,1740992196.842376162,62,4032555617663954374
8728,1740992196.842429581,56,3959018369108610905
8729,1740992196.842459870,56,3959018369108610905
8730,1740992196.843511196,120,3959018369108610905
8731,1740992196.843689857,62,4032555617663954374
8732,1740992196.843911964,148,3959018369108610905
8733,1740992196.844047489,62,4032555617663954374
8734,1740992196.896236728,1512,-71831649704606632
8735,1740992196.896261151,56,7068586335839000452
8736,1740992196.897068812,1512,-71831649704606632
8737,1740992196.897078409,56,7068586335839000452
8738,1740992196.898246703,1477,-71831649704606632
8739,1740992196.898258793,56,7068586335839000452
8740,1740992196.899111942,120,7068586335839000452
8741,1740992196.899406143,62,-71831649704606632
8742,1740992196.899901326,148,7068586335839000452
8743,1740992196.900070191,62,-71831649704606632
8744,1740992196.930352102,121,4032555617663954374
8745,1740992196.930478375,87,3959018369108610905
8746,1740992196.930909823,62,4032555617663954374
8747,1740992197.025166020,121,-71831649704606632
8748,1740992197.025282745,87,7068586335839000452
8749,1740992197.025493636,62,-71831649704606632
8750,1740992197.264999094,187,-3234697923379557464
8751,1740992197.265116866,1073,-3234697923379557464
8752,1740992197.265458360,62,-6244483625001881009
8753,1740992197.265458548,62,-6244483625001881009
8754,1740992197.273671593,104,-6244483625001881009
8755,1740992197.273683769,56,-3234697923379557464
8756,1740992197.361963526,4935,-2532474536686697623
8757,1740992197.361996522,56,4016802996664323657
8758,1740992197.366139122,36773,-2532474536686697623
8759,1740992197.366169959,56,4016802996664323657
8760,1740992197.367815240,1492,-2532474536686697623
8761,1740992197.370053888,4737,-2532474536686697623
8762,1740992197.370071473,56,4016802996664323657
8763,1740992197.370428616,244,9158086649740902788
8764,1740992197.370700418,62,-3493965632681616518
8765,1740992197.396687376,145,-7196583067702098639
8766,1740992197.397032461,62,2768964061826415487
8767,1740992197.398451658,145,-7196583067702098639
8768,1740992197.398674855,62,2768964061826415487
8769,1740992197.402440826,1023,-6244483625001881009
8770,1740992197.402468810,56,-3234697923379557464
8771,1740992197.402892049,91,-7196583067702098639
8772,1740992197.403093572,62,2768964061826415487
8773,1740992197.404695562,91,-7196583067702098639
8774,1740992197.405040571,62,2768964061826415487
8775,1740992197.422370728,56,-2847486140538385381
8776,1740992197.422456369,56,5091195428441489165
8777,1740992197.446467953,3502,2768964061826415487
8778,1740992197.446505850,56,-7196583067702098639
8779,1740992197.455921313,150,-7196583067702098639
8780,1740992197.456063168,62,2768964061826415487
8781,1740992197.456628667,155,-7196583067702098639
8782,1740992197.456842398,62,2768964061826415487
8783,1740992197.459203540,136,-8467981308311314083
8784,1740992197.459334920,136,-8467981308311314083
8785,1740992197.459387422,62,4097540177489919363
8786,1740992197.459472466,62,4097540177489919363
