,timestamp,packet_length,four_tuple
13999,1740999090.938920112,56,4991814507485176191
14000,1740999090.946989478,64295,1598185820996162271
14001,1740999090.947073022,56,4991814507485176191
14002,1740999090.947343072,33369,1598185820996162271
14003,1740999090.947351831,56,4991814507485176191
14004,1740999090.948984204,30632,1598185820996162271
14005,1740999090.949009023,56,4991814507485176191
14006,1740999090.949772044,5880,1598185820996162271
14007,1740999090.949788523,56,4991814507485176191
14008,1740999090.950525942,11704,1598185820996162271
14009,1740999090.950648489,56,4991814507485176191
14010,1740999090.950999885,5880,1598185820996162271
14011,1740999090.952331258,56,4991814507485176191
14012,1740999090.958712005,64295,1598185820996162271
14013,1740999090.958780434,56,4991814507485176191
14014,1740999090.958987836,23177,1598185820996162271
14015,1740999090.959001497,56,4991814507485176191
14016,1740999090.965457734,5896,1598185820996162271
14017,1740999090.965472599,56,4991814507485176191
14018,1740999090.965525745,7356,1598185820996162271
14019,1740999090.965581873,12528,1598185820996162271
14020,1740999090.965590404,56,4991814507485176191
14021,1740999091.050714002,148,-3410684860678466527
14022,1740999091.080505684,72,-5102824374176440059
14023,1740999091.106030270,76,-3410684860678466527
14024,1740999091.141190083,404,-5102824374176440059
14025,1740999091.167188947,80,-3410684860678466527
14026,1740999091.197208397,68,-5102824374176440059
14027,1740999091.271808428,222,-1592929165563700224
14028,1740999091.272098002,62,-4182294959458674207
14029,1740999091.333673514,1528,-4182294959458674207
14030,1740999091.333723775,56,-1592929165563700224
14031,1740999091.624279942,202,5365084627788847585
14032,1740999091.624581370,62,-8293070424299303237
14033,1740999091.686802868,10276,-8293070424299303237
14034,1740999091.686843057,56,5365084627788847585
14035,1740999091.687673833,10276,-8293070424299303237
14036,1740999091.687689238,56,5365084627788847585
14037,1740999091.688196639,9685,-8293070424299303237
14038,1740999091.688204791,56,5365084627788847585
14039,1740999091.689175998,10276,-8293070424299303237
14040,1740999091.689198937,56,5365084627788847585
14041,1740999091.689746328,6623,-8293070424299303237
14042,1740999091.689752381,56,5365084627788847585
14043,1740999091.690435039,10276,-8293070424299303237
14044,1740999091.690443789,56,5365084627788847585
14045,1740999091.691804689,11736,-8293070424299303237
14046,1740999091.691813426,56,5365084627788847585
14047,1740999091.692469524,8810,-8293070424299303237
14048,1740999091.692492056,56,5365084627788847585
14049,1740999091.693076456,10276,-8293070424299303237
14050,1740999091.693085373,56,5365084627788847585
14051,1740999091.694449156,737,-8293070424299303237
14052,1740999091.694457844,56,5365084627788847585
14053,1740999091.825676170,170,-1592929165563700224
14054,1740999091.825999563,62,-4182294959458674207
14055,1740999091.889145964,24876,-4182294959458674207
14056,1740999091.889266478,7356,-4182294959458674207
14057,1740999091.889345090,4436,-4182294959458674207
14058,1740999091.889349389,56,-1592929165563700224
14059,1740999091.889453684,56,-1592929165563700224
14060,1740999091.890567462,7356,-4182294959458674207
14061,1740999091.890581071,56,-1592929165563700224
14062,1740999091.890645269,1516,-4182294959458674207
14063,1740999091.890707670,4436,-4182294959458674207
14064,1740999091.890983889,5896,-4182294959458674207
14065,1740999091.891109756,56,-1592929165563700224
14066,1740999091.891450754,5896,-4182294959458674207
14067,1740999091.891457610,56,-1592929165563700224
14068,1740999091.892269515,13196,-4182294959458674207
14069,1740999091.892388917,56,-1592929165563700224
14070,1740999091.893266755,10276,-4182294959458674207
14071,1740999091.893273070,56,-1592929165563700224
14072,1740999091.894061987,11736,-4182294959458674207
14073,1740999091.894091435,56,-1592929165563700224
14074,1740999091.895630995,10276,-4182294959458674207
14075,1740999091.895643450,56,-1592929165563700224
14076,1740999091.896648999,2547,-4182294959458674207
14077,1740999091.897245598,56,-1592929165563700224
14078,1740999091.948806523,202,5365084627788847585
14079,1740999091.948981895,62,-8293070424299303237
14080,1740999091.950532519,431,5365084627788847585
14081,1740999091.950635169,62,-8293070424299303237
14082,1740999091.951422473,171,5365084627788847585
14083,1740999091.951546380,62,-8293070424299303237
14084,1740999091.954014219,189,5365084627788847585
14085,1740999091.954172861,169,5365084627788847585
14086,1740999091.954211384,62,-8293070424299303237
14087,1740999091.954321511,387,5365084627788847585
14088,1740999091.954392755,62,-8293070424299303237
14089,1740999091.954439416,62,-8293070424299303237
14090,1740999091.958426658,464,-1592929165563700224
14091,1740999091.959461790,62,-4182294959458674207
14092,1740999091.966076641,187,5365084627788847585
14093,1740999091.966552816,62,-8293070424299303237
14094,1740999091.966728263,190,5365084627788847585
14095,1740999091.967013814,227,5365084627788847585
14096,1740999091.967090312,62,-8293070424299303237
14097,1740999091.967380933,62,-8293070424299303237
14098,1740999091.973643016,167,5365084627788847585
14099,1740999091.973886623,62,-8293070424299303237
14100,1740999091.973920689,171,5365084627788847585
14101,1740999091.974009652,198,5365084627788847585
14102,1740999091.974082839,62,-8293070424299303237
14103,1740999091.974124791,62,-8293070424299303237
14104,1740999091.974180620,224,5365084627788847585
14105,1740999091.974286870,170,5365084627788847585
14106,1740999091.974321193,62,-8293070424299303237
14107,1740999091.974349779,62,-8293070424299303237
14108,1740999091.974421576,177,5365084627788847585
14109,1740999091.974551894,62,-8293070424299303237
14110,1740999091.979501184,175,5365084627788847585
14111,1740999091.979842535,62,-8293070424299303237
14112,1740999091.979985202,179,5365084627788847585
14113,1740999091.980219549,62,-8293070424299303237
14114,1740999091.980272600,197,5365084627788847585
14115,1740999091.980448537,62,-8293070424299303237
14116,1740999091.982668018,177,5365084627788847585
14117,1740999091.982882600,196,5365084627788847585
14118,1740999091.982930032,62,-8293070424299303237
14119,1740999091.982970580,62,-8293070424299303237
14120,1740999091.983013884,177,5365084627788847585
14121,1740999091.983071952,179,5365084627788847585
14122,1740999091.983127464,177,5365084627788847585
14123,1740999091.983243305,62,-8293070424299303237
14124,1740999091.983243335,62,-8293070424299303237
14125,1740999091.983243353,62,-8293070424299303237
14126,1740999091.987456204,176,5365084627788847585
14127,1740999091.987586546,62,-8293070424299303237
14128,1740999091.987795156,91,5365084627788847585
14129,1740999091.987874603,91,5365084627788847585
14130,1740999091.987911360,62,-8293070424299303237
14131,1740999091.987911415,62,-8293070424299303237
14132,1740999091.987957314,91,5365084627788847585
14133,1740999091.987999827,91,5365084627788847585
14134,1740999091.988030660,62,-8293070424299303237
14135,1740999091.988057856,62,-8293070424299303237
14136,1740999091.988073589,91,5365084627788847585
14137,1740999091.988131511,91,5365084627788847585
14138,1740999091.988168223,62,-8293070424299303237
14139,1740999091.988186831,91,5365084627788847585
14140,1740999091.988237697,62,-8293070424299303237
14141,1740999091.988237721,62,-8293070424299303237
14142,1740999091.992640678,91,5365084627788847585
14143,1740999091.992909283,62,-8293070424299303237
14144,1740999091.997136622,91,5365084627788847585
14145,1740999091.997408845,62,-8293070424299303237
14146,1740999092.010622347,177,5365084627788847585
14147,1740999092.010904079,62,-8293070424299303237
14148,1740999092.011238348,7356,-8293070424299303237
14149,1740999092.011255491,56,5365084627788847585
14150,1740999092.011440548,7498,-8293070424299303237
14151,1740999092.011448571,56,5365084627788847585
14152,1740999092.016264760,4942,-8293070424299303237
14153,1740999092.016290110,56,5365084627788847585
14154,1740999092.028989935,829,-4182294959458674207
14155,1740999092.034675920,175,5365084627788847585
14156,1740999092.035058525,62,-8293070424299303237
14157,1740999092.035058762,64295,-8293070424299303237
14158,1740999092.035115428,56,5365084627788847585
14159,1740999092.035323126,10052,-8293070424299303237
14160,1740999092.035389021,56,5365084627788847585
14161,1740999092.035524318,7013,-8293070424299303237
14162,1740999092.035554290,56,5365084627788847585
14163,1740999092.037469796,179,5365084627788847585
14164,1740999092.037650969,62,-8293070424299303237
14165,1740999092.038446930,177,5365084627788847585
14166,1740999092.038671586,62,-8293070424299303237
14167,1740999092.049413474,35257,-8293070424299303237
14168,1740999092.049463283,56,5365084627788847585
14169,1740999092.049532786,7356,-8293070424299303237
14170,1740999092.049637593,56,5365084627788847585
14171,1740999092.050220568,8816,-8293070424299303237
14172,1740999092.050231603,56,5365084627788847585
14173,1740999092.052429102,20496,-8293070424299303237
14174,1740999092.052508719,56,5365084627788847585
14175,1740999092.052603107,8816,-8293070424299303237
14176,1740999092.053536957,2017,-8293070424299303237
14177,1740999092.053613739,56,5365084627788847585
14178,1740999092.069374225,56,-1592929165563700224
14179,1740999092.074403189,1176,-8293070424299303237
14180,1740999092.097394741,1294,-8293070424299303237
14181,1740999092.097422294,56,5365084627788847585
14182,1740999092.108431220,4318,-8293070424299303237
14183,1740999092.108504376,56,5365084627788847585
14184,1740999093.045972321,176,-1592929165563700224
14185,1740999093.046181852,62,-4182294959458674207
14186,1740999093.108240312,1516,-4182294959458674207
14187,1740999093.108272519,56,-1592929165563700224
14188,1740999093.108374462,831,-4182294959458674207
14189,1740999093.108389637,56,-1592929165563700224
14190,1740999093.356323552,193,-1592929165563700224
14191,1740999093.356813184,62,-4182294959458674207
14192,1740999093.385784151,91,-1592929165563700224
14193,1740999093.385935891,62,-4182294959458674207
14194,1740999093.417520260,2760,-4182294959458674207
14195,1740999093.417547155,56,-1592929165563700224
14196,1740999094.065174532,179,-1592929165563700224
14197,1740999094.065480951,62,-4182294959458674207
14198,1740999094.127584076,2368,-4182294959458674207
14199,1740999094.127633868,56,-1592929165563700224
14200,1740999095.521623746,186,-1592929165563700224
14201,1740999095.521900597,62,-4182294959458674207
14202,1740999095.583079456,2566,-4182294959458674207
14203,1740999095.583125904,56,-1592929165563700224
14204,1740999095.653400708,84,-7766385077047339692
14205,1740999095.653731736,62,-4559223310134812297
14206,1740999095.713023922,80,-4559223310134812297
14207,1740999095.713046934,56,-7766385077047339692
14208,1740999096.243740892,180,-1592929165563700224
14209,1740999096.244054151,62,-4182294959458674207
14210,1740999096.304969278,2334,-4182294959458674207
14211,1740999096.304992635,56,-1592929165563700224
14212,1740999097.081512612,176,-1592929165563700224
14213,1740999097.081776147,62,-4182294959458674207
14214,1740999097.143156788,2429,-4182294959458674207
14215,1740999097.143191428,56,-1592929165563700224
14216,1740999097.475029329,217,-1592929165563700224
14217,1740999097.475588355,62,-4182294959458674207
14218,1740999097.538839884,1516,-4182294959458674207
14219,1740999097.538840215,62,-4182294959458674207
14220,1740999097.538899524,56,-1592929165563700224
14221,1740999097.538929339,56,-1592929165563700224
14222,1740999097.830368874,417,5365084627788847585
14223,1740999097.830604546,62,-8293070424299303237
14224,1740999097.893085244,4436,-8293070424299303237
14225,1740999097.893239718,56,5365084627788847585
14226,1740999097.893841188,8816,-8293070424299303237
14227,1740999097.893888352,56,5365084627788847585
14228,1740999097.895064625,7523,-8293070424299303237
14229,1740999097.895343925,56,5365084627788847585
14230,1740999097.896410639,2976,-8293070424299303237
14231,1740999097.896434602,56,5365084627788847585
14232,1740999097.896896225,5896,-8293070424299303237
14233,1740999097.896934945,2976,-8293070424299303237
14234,1740999097.897215138,56,5365084627788847585
14235,1740999097.897422490,2737,-8293070424299303237
14236,1740999097.897427835,56,5365084627788847585
14237,1740999098.264440693,164,-1592929165563700224
14238,1740999098.264832251,62,-4182294959458674207
14239,1740999098.326395515,1516,-4182294959458674207
14240,1740999098.326395662,8816,-4182294959458674207
14241,1740999098.326425341,56,-1592929165563700224
14242,1740999098.326446925,56,-1592929165563700224
14243,1740999098.326918801,7356,-4182294959458674207
14244,1740999098.326932236,56,-1592929165563700224
14245,1740999098.327532367,2976,-4182294959458674207
14246,1740999098.327573127,56,-1592929165563700224
14247,1740999098.329291248,13196,-4182294959458674207
14248,1740999098.329306282,56,-1592929165563700224
14249,1740999098.330881720,21956,-4182294959458674207
14250,1740999098.330895175,56,-1592929165563700224
14251,1740999098.340492491,45316,-4182294959458674207
14252,1740999098.340602400,56,-1592929165563700224
14253,1740999098.340650794,19035,-4182294959458674207
14254,1740999098.340655472,56,-1592929165563700224
14255,1740999098.340838846,45316,-4182294959458674207
14256,1740999098.340854029,56,-1592929165563700224
14257,1740999098.340910283,4436,-4182294959458674207
14258,1740999098.340912323,56,-1592929165563700224
14259,1740999098.340958512,2976,-4182294959458674207
14260,1740999098.340958536,62,-4182294959458674207
14261,1740999098.340963319,56,-1592929165563700224
14262,1740999098.340974687,56,-1592929165563700224
14263,1740999098.343335777,2976,-4182294959458674207
14264,1740999098.343349991,56,-1592929165563700224
14265,1740999098.343409587,23416,-4182294959458674207
14266,1740999098.343416301,56,-1592929165563700224
14267,1740999098.346550984,30716,-4182294959458674207
14268,1740999098.346571102,56,-1592929165563700224
14269,1740999098.347921377,7947,-4182294959458674207
14270,1740999098.347939759,56,-1592929165563700224
14271,1740999098.381186737,417,5365084627788847585
14272,1740999098.381429148,62,-8293070424299303237
14273,1740999098.382913947,183,5365084627788847585
14274,1740999098.383161254,62,-8293070424299303237
14275,1740999098.383512994,217,5365084627788847585
14276,1740999098.383749346,62,-8293070424299303237
14277,1740999098.385824714,311,5365084627788847585
14278,1740999098.385954590,181,5365084627788847585
14279,1740999098.386058930,62,-8293070424299303237
14280,1740999098.386241916,62,-8293070424299303237
14281,1740999098.387638966,578,5365084627788847585
14282,1740999098.387860597,62,-8293070424299303237
14283,1740999098.387922820,196,5365084627788847585
14284,1740999098.388054939,62,-8293070424299303237
14285,1740999098.388075700,296,5365084627788847585
14286,1740999098.388201136,62,-8293070424299303237
14287,1740999098.388272863,164,5365084627788847585
14288,1740999098.388384025,62,-8293070424299303237
14289,1740999098.391002804,212,5365084627788847585
14290,1740999098.391108534,62,-8293070424299303237
14291,1740999098.391140452,206,5365084627788847585
14292,1740999098.391229401,62,-8293070424299303237
14293,1740999098.392506798,198,5365084627788847585
14294,1740999098.392715992,62,-8293070424299303237
14295,1740999098.396578036,172,5365084627788847585
14296,1740999098.396800771,62,-8293070424299303237
14297,1740999098.399141903,175,5365084627788847585
14298,1740999098.399342398,62,-8293070424299303237
14299,1740999098.399716756,176,5365084627788847585
14300,1740999098.399888953,62,-8293070424299303237
14301,1740999098.401606463,180,5365084627788847585
14302,1740999098.401808340,62,-8293070424299303237
14303,1740999098.403136296,177,5365084627788847585
14304,1740999098.403317291,62,-8293070424299303237
14305,1740999098.406649530,264,5365084627788847585
14306,1740999098.406771998,62,-8293070424299303237
14307,1740999098.407244448,267,5365084627788847585
14308,1740999098.407468429,62,-8293070424299303237
14309,1740999098.410185965,236,5365084627788847585
14310,1740999098.410446069,62,-8293070424299303237
14311,1740999098.415489238,189,5365084627788847585
14312,1740999098.415570766,91,5365084627788847585
14313,1740999098.415719600,62,-8293070424299303237
14314,1740999098.415919425,62,-8293070424299303237
14315,1740999098.423935000,176,5365084627788847585
14316,1740999098.424101862,175,5365084627788847585
14317,1740999098.424167789,62,-8293070424299303237
14318,1740999098.424210643,62,-8293070424299303237
14319,1740999098.425684585,163,5365084627788847585
14320,1740999098.425818464,183,5365084627788847585
14321,1740999098.425865691,62,-8293070424299303237
14322,1740999098.425906539,62,-8293070424299303237
14323,1740999098.425910747,169,5365084627788847585
14324,1740999098.425987947,175,5365084627788847585
14325,1740999098.426029589,62,-8293070424299303237
14326,1740999098.426075996,62,-8293070424299303237
14327,1740999098.426116443,180,5365084627788847585
14328,1740999098.426252177,62,-8293070424299303237
14329,1740999098.429510018,183,5365084627788847585
14330,1740999098.429771350,62,-8293070424299303237
14331,1740999098.433450429,91,5365084627788847585
14332,1740999098.433550496,126,5365084627788847585
14333,1740999098.433840130,62,-8293070424299303237
14334,1740999098.433840431,62,-8293070424299303237
14335,1740999098.434576934,91,5365084627788847585
14336,1740999098.434638690,91,5365084627788847585
14337,1740999098.434678279,91,5365084627788847585
14338,1740999098.434872066,91,5365084627788847585
14339,1740999098.434886699,62,-8293070424299303237
14340,1740999098.434886742,62,-8293070424299303237
14341,1740999098.434886764,62,-8293070424299303237
14342,1740999098.434931042,91,5365084627788847585
14343,1740999098.434999595,62,-8293070424299303237
14344,1740999098.434999657,62,-8293070424299303237
14345,1740999098.437822334,91,5365084627788847585
14346,1740999098.437881725,126,5365084627788847585
14347,1740999098.437919303,91,5365084627788847585
14348,1740999098.437973346,91,5365084627788847585
14349,1740999098.437974624,62,-8293070424299303237
14350,1740999098.437974677,62,-8293070424299303237
14351,1740999098.437974708,62,-8293070424299303237
14352,1740999098.438010437,126,5365084627788847585
14353,1740999098.438135192,62,-8293070424299303237
14354,1740999098.438135224,62,-8293070424299303237
14355,1740999098.438157349,91,5365084627788847585
14356,1740999098.438267690,62,-8293070424299303237
14357,1740999098.438316528,91,5365084627788847585
14358,1740999098.438421108,62,-8293070424299303237
14359,1740999098.438467479,91,5365084627788847585
14360,1740999098.438580095,91,5365084627788847585
14361,1740999098.438630299,62,-8293070424299303237
14362,1740999098.438777947,62,-8293070424299303237
14363,1740999098.443346045,4436,-8293070424299303237
14364,1740999098.443397412,56,5365084627788847585
14365,1740999098.444016643,8816,-8293070424299303237
14366,1740999098.444260947,56,5365084627788847585
14367,1740999098.445190092,4546,-8293070424299303237
14368,1740999098.445233718,56,5365084627788847585
14369,1740999098.447195283,217,5365084627788847585
14370,1740999098.447442861,62,-8293070424299303237
14371,1740999098.447570493,311,5365084627788847585
14372,1740999098.447712252,62,-8293070424299303237
14373,1740999098.448201206,181,5365084627788847585
14374,1740999098.448469916,62,-8293070424299303237
14375,1740999098.451858685,11736,-8293070424299303237
14376,1740999098.452054716,7498,-8293070424299303237
14377,1740999098.452433658,578,5365084627788847585
14378,1740999098.452511915,62,-8293070424299303237
14379,1740999098.452687200,8816,-8293070424299303237
14380,1740999098.453545546,7436,-8293070424299303237
14381,1740999098.454018528,1516,-8293070424299303237
14382,1740999098.454477121,56,5365084627788847585
14383,1740999098.454767107,8816,-8293070424299303237
14384,1740999098.454773497,56,5365084627788847585
14385,1740999098.454802838,196,5365084627788847585
14386,1740999098.454933290,62,-8293070424299303237
14387,1740999098.455351003,8816,-8293070424299303237
14388,1740999098.455368233,56,5365084627788847585
14389,1740999098.455474288,296,5365084627788847585
14390,1740999098.455592766,164,5365084627788847585
14391,1740999098.455599927,62,-8293070424299303237
14392,1740999098.455633575,62,-8293070424299303237
14393,1740999098.455673834,212,5365084627788847585
14394,1740999098.455745617,62,-8293070424299303237
14395,1740999098.455746355,206,5365084627788847585
14396,1740999098.456020491,62,-8293070424299303237
14397,1740999098.456020548,8816,-8293070424299303237
14398,1740999098.456030962,56,5365084627788847585
14399,1740999098.456112901,198,5365084627788847585
14400,1740999098.456194364,62,-8293070424299303237
14401,1740999098.456569853,4436,-8293070424299303237
14402,1740999098.456575696,56,5365084627788847585
14403,1740999098.456702525,7356,-8293070424299303237
14404,1740999098.456721246,56,5365084627788847585
14405,1740999098.456795477,172,5365084627788847585
14406,1740999098.456864878,62,-8293070424299303237
14407,1740999098.456943439,175,5365084627788847585
14408,1740999098.456979332,62,-8293070424299303237
14409,1740999098.457037853,176,5365084627788847585
14410,1740999098.457096046,180,5365084627788847585
14411,1740999098.457101010,62,-8293070424299303237
14412,1740999098.457131523,62,-8293070424299303237
14413,1740999098.457699409,8816,-8293070424299303237
14414,1740999098.457734961,56,5365084627788847585
14415,1740999098.458646236,177,5365084627788847585
14416,1740999098.458655988,7971,-8293070424299303237
14417,1740999098.458697044,56,5365084627788847585
14418,1740999098.458737380,62,-8293070424299303237
14419,1740999098.459022915,264,5365084627788847585
14420,1740999098.459118799,8816,-8293070424299303237
14421,1740999098.459118868,62,-8293070424299303237
14422,1740999098.459129212,56,5365084627788847585
14423,1740999098.459888269,8816,-8293070424299303237
14424,1740999098.459909443,56,5365084627788847585
14425,1740999098.460064192,267,5365084627788847585
14426,1740999098.460145318,62,-8293070424299303237
14427,1740999098.460387685,5896,-8293070424299303237
14428,1740999098.460420160,56,5365084627788847585
14429,1740999098.460693250,236,5365084627788847585
14430,1740999098.460813396,62,-8293070424299303237
14431,1740999098.460935490,8816,-8293070424299303237
14432,1740999098.461643214,8816,-8293070424299303237
14433,1740999098.462692973,56,5365084627788847585
14434,1740999098.462906773,8816,-8293070424299303237
14435,1740999098.462913605,56,5365084627788847585
14436,1740999098.464502469,16116,-8293070424299303237
14437,1740999098.464939281,56,5365084627788847585
14438,1740999098.465121426,14656,-8293070424299303237
14439,1740999098.465128397,56,5365084627788847585
14440,1740999098.465734013,8816,-8293070424299303237
14441,1740999098.465742407,56,5365084627788847585
14442,1740999098.466916062,4436,-8293070424299303237
14443,1740999098.466922917,56,5365084627788847585
14444,1740999098.466978149,8816,-8293070424299303237
14445,1740999098.466991705,56,5365084627788847585
14446,1740999098.467657167,5896,-8293070424299303237
14447,1740999098.467662777,56,5365084627788847585
14448,1740999098.471625565,44544,-8293070424299303237
14449,1740999098.471662810,1516,-8293070424299303237
14450,1740999098.473559651,56,5365084627788847585
14451,1740999098.476466297,56797,-8293070424299303237
14452,1740999098.476520913,56,5365084627788847585
14453,1740999098.478427627,23433,-8293070424299303237
14454,1740999098.478445021,56,5365084627788847585
14455,1740999098.484820551,46776,-8293070424299303237
14456,1740999098.484854220,17575,-8293070424299303237
14457,1740999098.486407238,56,5365084627788847585
14458,1740999098.486647261,32176,-8293070424299303237
14459,1740999098.486657524,56,5365084627788847585
14460,1740999098.486676276,62,-8293070424299303237
14461,1740999098.487059673,7356,-8293070424299303237
14462,1740999098.487069128,56,5365084627788847585
14463,1740999098.487653269,8816,-8293070424299303237
14464,1740999098.487662077,56,5365084627788847585
14465,1740999098.488381482,8816,-8293070424299303237
14466,1740999098.488390181,56,5365084627788847585
14467,1740999098.489012614,8816,-8293070424299303237
14468,1740999098.489126077,56,5365084627788847585
14469,1740999098.494075276,64295,-8293070424299303237
14470,1740999098.494204732,56,5365084627788847585
14471,1740999098.494326910,62,-8293070424299303237
14472,1740999098.494920105,8816,-8293070424299303237
14473,1740999098.494931190,56,5365084627788847585
14474,1740999098.495412480,2976,-8293070424299303237
14475,1740999098.496127113,8816,-8293070424299303237
14476,1740999098.496628666,4436,-8293070424299303237
14477,1740999098.496856767,7356,-8293070424299303237
14478,1740999098.497389075,56,5365084627788847585
14479,1740999098.497687089,7356,-8293070424299303237
14480,1740999098.497695253,56,5365084627788847585
14481,1740999098.500431494,32176,-8293070424299303237
14482,1740999098.500472650,56,5365084627788847585
14483,1740999098.500987333,8816,-8293070424299303237
14484,1740999098.500995254,56,5365084627788847585
14485,1740999098.501507096,4436,-8293070424299303237
14486,1740999098.501514002,56,5365084627788847585
14487,1740999098.502091786,8816,-8293070424299303237
14488,1740999098.502116248,56,5365084627788847585
14489,1740999098.502649976,4436,-8293070424299303237
14490,1740999098.502656744,56,5365084627788847585
14491,1740999098.517220374,64295,-8293070424299303237
14492,1740999098.517373086,56,5365084627788847585
14493,1740999098.517526361,2976,-8293070424299303237
14494,1740999098.517569636,7356,-8293070424299303237
14495,1740999098.517604399,4436,-8293070424299303237
14496,1740999098.517640025,4436,-8293070424299303237
14497,1740999098.517726186,5896,-8293070424299303237
14498,1740999098.517764151,5896,-8293070424299303237
14499,1740999098.518015241,5896,-8293070424299303237
14500,1740999098.518076583,1423,-8293070424299303237
14501,1740999098.518312317,56,5365084627788847585
14502,1740999098.518685875,1516,-8293070424299303237
14503,1740999098.518823724,8816,-8293070424299303237
14504,1740999098.518869736,56,5365084627788847585
14505,1740999098.531432811,64295,-8293070424299303237
14506,1740999098.531459620,56,5365084627788847585
14507,1740999098.531802409,64295,-8293070424299303237
14508,1740999098.533709601,56,5365084627788847585
14509,1740999098.534349274,51877,-8293070424299303237
14510,1740999098.534368656,56,5365084627788847585
14511,1740999098.537978169,64295,-8293070424299303237
14512,1740999098.538023555,56,5365084627788847585
14513,1740999098.538515458,62,-8293070424299303237
14514,1740999098.540207677,21956,-8293070424299303237
14515,1740999098.540228949,56,5365084627788847585
14516,1740999098.542677923,24876,-8293070424299303237
14517,1740999098.542739484,56,5365084627788847585
14518,1740999098.543417742,14656,-8293070424299303237
14519,1740999098.543441844,56,5365084627788847585
14520,1740999098.548389419,52616,-8293070424299303237
14521,1740999098.548939356,56,5365084627788847585
14522,1740999098.594792187,8816,-8293070424299303237
14523,1740999098.594824123,56,5365084627788847585
14524,1740999098.595869368,17576,-8293070424299303237
14525,1740999098.595913131,56,5365084627788847585
14526,1740999098.596392946,8816,-8293070424299303237
14527,1740999098.596659859,56,5365084627788847585
14528,1740999098.597000252,8816,-8293070424299303237
14529,1740999098.597060948,56,5365084627788847585
14530,1740999098.597516492,8816,-8293070424299303237
14531,1740999098.597523275,56,5365084627788847585
14532,1740999098.598241641,8816,-8293070424299303237
14533,1740999098.598516523,56,5365084627788847585
14534,1740999098.598843938,8816,-8293070424299303237
14535,1740999098.598976256,56,5365084627788847585
14536,1740999098.599030265,10276,-8293070424299303237
14537,1740999098.599778784,8816,-8293070424299303237
14538,1740999098.599943966,8816,-8293070424299303237
14539,1740999098.600393477,56,5365084627788847585
14540,1740999098.602095753,8816,-8293070424299303237
14541,1740999098.602104379,56,5365084627788847585
14542,1740999098.602697100,8816,-8293070424299303237
14543,1740999098.602703979,56,5365084627788847585
14544,1740999098.603393672,8816,-8293070424299303237
14545,1740999098.603401622,56,5365084627788847585
14546,1740999098.603669845,10276,-8293070424299303237
14547,1740999098.603674962,56,5365084627788847585
14548,1740999098.604369888,8816,-8293070424299303237
14549,1740999098.604375709,56,5365084627788847585
14550,1740999098.604597777,8816,-8293070424299303237
14551,1740999098.605276720,8816,-8293070424299303237
14552,1740999098.605573666,8816,-8293070424299303237
14553,1740999098.605588433,56,5365084627788847585
14554,1740999098.606178939,8816,-8293070424299303237
14555,1740999098.606185790,56,5365084627788847585
14556,1740999098.606799670,8816,-8293070424299303237
14557,1740999098.607448487,56,5365084627788847585
14558,1740999098.607886698,4436,-8293070424299303237
14559,1740999098.607892734,56,5365084627788847585
14560,1740999098.608952169,8816,-8293070424299303237
14561,1740999098.609327571,8816,-8293070424299303237
14562,1740999098.609831104,8816,-8293070424299303237
14563,1740999098.610400439,8816,-8293070424299303237
14564,1740999098.610415910,56,5365084627788847585
14565,1740999098.611066784,8816,-8293070424299303237
14566,1740999098.611074849,56,5365084627788847585
14567,1740999098.611665501,707,-8293070424299303237
14568,1740999098.652372569,56,5365084627788847585
14569,1740999100.200627500,88,2882716379326694265
14570,1740999100.201275724,88,-886492106812127567
14571,1740999100.548094350,205,-1592929165563700224
14572,1740999100.548931056,62,-4182294959458674207
14573,1740999100.611992027,1364,-4182294959458674207
14574,1740999100.612030827,56,-1592929165563700224
14575,1740999100.615745218,178,-1592929165563700224
14576,1740999100.616047645,62,-4182294959458674207
14577,1740999100.677373920,2301,-4182294959458674207
14578,1740999100.677482251,56,-1592929165563700224
14579,1740999100.717243900,179,-1592929165563700224
14580,1740999100.717609825,62,-4182294959458674207
14581,1740999100.780624559,2558,-4182294959458674207
14582,1740999100.780692157,56,-1592929165563700224
14583,1740999101.097091445,216,-1592929165563700224
14584,1740999101.097383340,62,-4182294959458674207
14585,1740999101.138796793,91,-1592929165563700224
14586,1740999101.139011141,62,-4182294959458674207
14587,1740999101.158929601,1523,-4182294959458674207
14588,1740999101.158952184,56,-1592929165563700224
14589,1740999101.538062791,182,-1592929165563700224
14590,1740999101.538431868,62,-4182294959458674207
14591,1740999101.599308768,1412,-4182294959458674207
14592,1740999101.602763946,183,-1592929165563700224
14593,1740999101.603123216,62,-4182294959458674207
14594,1740999101.664552523,2527,-4182294959458674207
14595,1740999101.664617838,56,-1592929165563700224
14596,1740999102.192809860,183,-1592929165563700224
14597,1740999102.193046065,62,-4182294959458674207
14598,1740999102.254230142,2405,-4182294959458674207
14599,1740999102.254289798,56,-1592929165563700224
14600,1740999103.096482180,197,-1592929165563700224
14601,1740999103.096804651,62,-4182294959458674207
14602,1740999103.158353089,1516,-4182294959458674207
14603,1740999103.158421479,646,-4182294959458674207
14604,1740999103.158521446,56,-1592929165563700224
14605,1740999104.619739990,184,-1592929165563700224
14606,1740999104.620054172,62,-4182294959458674207
14607,1740999104.681995548,2483,-4182294959458674207
